subjID,experimentName,versionName,windowWidth,windowHeight,screenWidth,screenHeight,startDate,startTime,pracTries,trialNum,objectSize,objectCategory,object,misscaled,objectScene1SemanticCongruency,scene1ZoomName,scene1Category,scene1,keyPress,accuracy,RT,ratingTrialNum,rating,ratingObject,ratingScene,experimentTime,totalTime,age,gender
566526,OSSe4,v1,1240,644,1536,864,5-15-2023,11-7-44,2,7,small,bathroom,floss.png,misscaled,1,zo,bathroom,b3_zo.png,c,1,1072,7,3,floss.png,b3_zo.png,164158,281189,61,Man
566526,OSSe4,v1,1240,644,1536,864,5-15-2023,11-7-44,2,8,small,bathroom,lipstick.png,scaled,0,zi,classroom,c1_zi.png,m,1,1144,8,4,lipstick.png,c1_zi.png,164158,281189,61,Man
566526,OSSe4,v1,1240,644,1536,864,5-15-2023,11-7-44,2,9,large,classroom,clipboard.png,scaled,1,zo,classroom,c0_zo.png,c,1,1495,9,5,clipboard.png,c0_zo.png,164158,281189,61,Man
566526,OSSe4,v1,1240,644,1536,864,5-15-2023,11-7-44,2,10,small,classroom,paperclip.png,scaled,1,zi,classroom,c2_zi.png,c,1,1111,10,4,paperclip.png,c2_zi.png,164158,281189,61,Man
566526,OSSe4,v1,1240,644,1536,864,5-15-2023,11-7-44,2,11,large,bathroom,loofah.png,scaled,0,zo,classroom,c3_zo.png,c,0,1112,11,5,loofah.png,c3_zo.png,164158,281189,61,Man
566526,OSSe4,v1,1240,644,1536,864,5-15-2023,11-7-44,2,12,large,laundromat,shorts.png,scaled,0,zo,classroom,c5_zo.png,m,1,1120,12,4,shorts.png,c5_zo.png,164158,281189,61,Man
566526,OSSe4,v1,1240,644,1536,864,5-15-2023,11-7-44,2,13,small,classroom,binderclip.png,scaled,1,zi,classroom,c3_zi.png,c,1,1431,13,3,binderclip.png,c3_zi.png,164158,281189,61,Man
566526,OSSe4,v1,1240,644,1536,864,5-15-2023,11-7-44,2,14,large,laundromat,detergent.png,misscaled,1,zi,laundromat,l5_zi.png,c,1,1302,14,3,detergent.png,l5_zi.png,164158,281189,61,Man
566526,OSSe4,v1,1240,644,1536,864,5-15-2023,11-7-44,2,15,large,kitchen,toaster.png,misscaled,0,zi,laundromat,l3_zi.png,m,1,1239,15,2,toaster.png,l3_zi.png,164158,281189,61,Man
752926,OSSe4,v1,1422,632,1280,720,5-15-2023,9-10-44,1,0,small,laundromat,socks.png,scaled,1,zi,laundromat,l4_zi.png,c,1,1112,0,3,socks.png,l4_zi.png,123978,204828,59,Man
752926,OSSe4,v1,1422,632,1280,720,5-15-2023,9-10-44,1,1,large,laundromat,shorts.png,scaled,1,zo,laundromat,l3_zo.png,c,1,869,1,5,shorts.png,l3_zo.png,123978,204828,59,Man
752926,OSSe4,v1,1422,632,1280,720,5-15-2023,9-10-44,1,2,small,bathroom,floss.png,scaled,0,zi,classroom,c3_zi.png,c,0,1127,2,5,floss.png,c3_zi.png,123978,204828,59,Man
752926,OSSe4,v1,1422,632,1280,720,5-15-2023,9-10-44,1,3,large,laundromat,detergent.png,scaled,1,zo,laundromat,l4_zo.png,c,1,884,3,4,detergent.png,l4_zo.png,123978,204828,59,Man
752926,OSSe4,v1,1422,632,1280,720,5-15-2023,9-10-44,1,4,small,bathroom,nailclipper.png,scaled,1,zi,bathroom,b1_zi.png,c,1,992,4,4,nailclipper.png,b1_zi.png,123978,204828,59,Man
752926,OSSe4,v1,1422,632,1280,720,5-15-2023,9-10-44,1,5,large,classroom,notebook.png,misscaled,1,zi,classroom,c2_zi.png,m,0,1056,5,1,notebook.png,c2_zi.png,123978,204828,59,Man
752926,OSSe4,v1,1422,632,1280,720,5-15-2023,9-10-44,1,6,large,bathroom,tissuebox.png,misscaled,1,zi,bathroom,b3_zi.png,c,1,943,6,1,tissuebox.png,b3_zi.png,123978,204828,59,Man
752926,OSSe4,v1,1422,632,1280,720,5-15-2023,9-10-44,1,7,large,bathroom,hairdryer.png,misscaled,0,zi,classroom,c5_zi.png,m,1,1114,7,1,hairdryer.png,c5_zi.png,123978,204828,59,Man
752926,OSSe4,v1,1422,632,1280,720,5-15-2023,9-10-44,1,8,small,kitchen,saltshaker.png,scaled,0,zi,classroom,c0_zi.png,m,1,1419,8,3,saltshaker.png,c0_zi.png,123978,204828,59,Man
752926,OSSe4,v1,1422,632,1280,720,5-15-2023,9-10-44,1,9,small,bathroom,lipstick.png,misscaled,1,zo,bathroom,b5_zo.png,c,1,1022,9,5,lipstick.png,b5_zo.png,123978,204828,59,Man
752926,OSSe4,v1,1422,632,1280,720,5-15-2023,9-10-44,1,10,small,laundromat,coins.png,misscaled,0,zo,bathroom,b3_zo.png,m,1,1115,10,5,coins.png,b3_zo.png,123978,204828,59,Man
752926,OSSe4,v1,1422,632,1280,720,5-15-2023,9-10-44,1,11,large,bathroom,loofah.png,scaled,0,zo,kitchen,k2_zo.png,m,1,1377,11,5,loofah.png,k2_zo.png,123978,204828,59,Man
752926,OSSe4,v1,1422,632,1280,720,5-15-2023,9-10-44,1,12,large,kitchen,kettle.png,scaled,0,zo,laundromat,l5_zo.png,m,1,1236,12,3,kettle.png,l5_zo.png,123978,204828,59,Man
752926,OSSe4,v1,1422,632,1280,720,5-15-2023,9-10-44,1,13,large,classroom,computer.png,misscaled,0,zi,laundromat,l3_zi.png,m,1,1629,13,1,computer.png,l3_zi.png,123978,204828,59,Man
752926,OSSe4,v1,1422,632,1280,720,5-15-2023,9-10-44,1,14,small,classroom,binderclip.png,misscaled,0,zo,laundromat,l0_zo.png,m,1,1441,14,5,binderclip.png,l0_zo.png,123978,204828,59,Man
752926,OSSe4,v1,1422,632,1280,720,5-15-2023,9-10-44,1,15,small,laundromat,tidepod.png,misscaled,1,zo,laundromat,l2_zo.png,c,1,1535,15,4,tidepod.png,l2_zo.png,123978,204828,59,Man
986867,OSSe4,v1,1512,865,1512,982,5-15-2023,10-52-42,1,0,large,laundromat,shirt.png,scaled,1,zo,laundromat,l1_zo.png,c,1,715,0,3,shirt.png,l1_zo.png,162183,288467,34,Man
986867,OSSe4,v1,1512,865,1512,982,5-15-2023,10-52-42,1,1,large,kitchen,pot.png,scaled,1,zo,kitchen,k3_zo.png,c,1,710,1,3,pot.png,k3_zo.png,162183,288467,34,Man
986867,OSSe4,v1,1512,865,1512,982,5-15-2023,10-52-42,1,2,small,kitchen,saltshaker.png,misscaled,1,zo,kitchen,k4_zo.png,c,1,711,2,3,saltshaker.png,k4_zo.png,162183,288467,34,Man
986867,OSSe4,v1,1512,865,1512,982,5-15-2023,10-52-42,1,3,small,kitchen,spoon.png,misscaled,0,zo,classroom,c0_zo.png,m,1,863,3,4,spoon.png,c0_zo.png,162183,288467,34,Man
986867,OSSe4,v1,1512,865,1512,982,5-15-2023,10-52-42,1,4,large,bathroom,loofah.png,scaled,0,zo,classroom,c2_zo.png,m,1,776,4,5,loofah.png,c2_zo.png,162183,288467,34,Man
986867,OSSe4,v1,1512,865,1512,982,5-15-2023,10-52-42,1,5,small,laundromat,tidepod.png,misscaled,1,zo,laundromat,l4_zo.png,c,1,830,5,3,tidepod.png,l4_zo.png,162183,288467,34,Man
986867,OSSe4,v1,1512,865,1512,982,5-15-2023,10-52-42,1,6,large,classroom,computer.png,misscaled,0,zi,bathroom,b5_zi.png,m,1,689,6,4,computer.png,b5_zi.png,162183,288467,34,Man
986867,OSSe4,v1,1512,865,1512,982,5-15-2023,10-52-42,1,7,small,classroom,binderclip.png,misscaled,0,zo,kitchen,k2_zo.png,m,1,704,7,4,binderclip.png,k2_zo.png,162183,288467,34,Man
986867,OSSe4,v1,1512,865,1512,982,5-15-2023,10-52-42,1,8,small,laundromat,socks.png,scaled,0,zi,kitchen,k1_zi.png,m,1,685,8,4,socks.png,k1_zi.png,162183,288467,34,Man
986867,OSSe4,v1,1512,865,1512,982,5-15-2023,10-52-42,1,9,large,classroom,notebook.png,misscaled,1,zi,classroom,c5_zi.png,c,1,674,9,3,notebook.png,c5_zi.png,162183,288467,34,Man
986867,OSSe4,v1,1512,865,1512,982,5-15-2023,10-52-42,1,10,large,classroom,clipboard.png,scaled,0,zo,laundromat,l0_zo.png,c,0,677,10,4,clipboard.png,l0_zo.png,162183,288467,34,Man
986867,OSSe4,v1,1512,865,1512,982,5-15-2023,10-52-42,1,11,small,classroom,paperclip.png,scaled,1,zi,classroom,c2_zi.png,c,1,854,11,3,paperclip.png,c2_zi.png,162183,288467,34,Man
986867,OSSe4,v1,1512,865,1512,982,5-15-2023,10-52-42,1,12,large,laundromat,detergent.png,misscaled,1,zi,laundromat,l1_zi.png,m,0,686,12,3,detergent.png,l1_zi.png,162183,288467,34,Man
986867,OSSe4,v1,1512,865,1512,982,5-15-2023,10-52-42,1,13,small,laundromat,coins.png,scaled,0,zi,classroom,c1_zi.png,m,1,704,13,5,coins.png,c1_zi.png,162183,288467,34,Man
986867,OSSe4,v1,1512,865,1512,982,5-15-2023,10-52-42,1,14,large,laundromat,shorts.png,misscaled,0,zi,classroom,c4_zi.png,m,1,790,14,1,shorts.png,c4_zi.png,162183,288467,34,Man
986867,OSSe4,v1,1512,865,1512,982,5-15-2023,10-52-42,1,15,small,bathroom,floss.png,scaled,1,zi,bathroom,b3_zi.png,c,1,693,15,3,floss.png,b3_zi.png,162183,288467,34,Man
657504,OSSe4,v1,1280,881,1280,1024,5-15-2023,7-47-25,3,2,large,bathroom,hairdryer.png,misscaled,1,zi,bathroom,b1_zi.png,c,1,1824,2,4,hairdryer.png,b1_zi.png,192358,440299,45,Woman
657504,OSSe4,v1,1280,881,1280,1024,5-15-2023,7-47-25,3,3,large,kitchen,toaster.png,scaled,0,zo,laundromat,l0_zo.png,m,1,1514,3,3,toaster.png,l0_zo.png,192358,440299,45,Woman
657504,OSSe4,v1,1280,881,1280,1024,5-15-2023,7-47-25,3,5,large,kitchen,kettle.png,scaled,1,zo,kitchen,k2_zo.png,c,1,1688,5,1,kettle.png,k2_zo.png,192358,440299,45,Woman
657504,OSSe4,v1,1280,881,1280,1024,5-15-2023,7-47-25,3,6,small,kitchen,spoon.png,scaled,0,zi,laundromat,l2_zi.png,c,0,1619,6,5,spoon.png,l2_zi.png,192358,440299,45,Woman
657504,OSSe4,v1,1280,881,1280,1024,5-15-2023,7-47-25,3,7,small,bathroom,nailclipper.png,misscaled,0,zo,laundromat,l2_zo.png,c,0,1100,7,4,nailclipper.png,l2_zo.png,192358,440299,45,Woman
657504,OSSe4,v1,1280,881,1280,1024,5-15-2023,7-47-25,3,8,small,laundromat,coins.png,misscaled,1,zo,laundromat,l3_zo.png,c,1,1276,8,4,coins.png,l3_zo.png,192358,440299,45,Woman
657504,OSSe4,v1,1280,881,1280,1024,5-15-2023,7-47-25,3,9,large,classroom,notebook.png,misscaled,1,zi,classroom,c3_zi.png,m,0,1177,9,1,notebook.png,c3_zi.png,192358,440299,45,Woman
657504,OSSe4,v1,1280,881,1280,1024,5-15-2023,7-47-25,3,10,large,laundromat,shirt.png,scaled,1,zo,laundromat,l1_zo.png,c,1,1676,10,1,shirt.png,l1_zo.png,192358,440299,45,Woman
657504,OSSe4,v1,1280,881,1280,1024,5-15-2023,7-47-25,3,11,large,classroom,computer.png,misscaled,0,zi,bathroom,b2_zi.png,m,1,1269,11,5,computer.png,b2_zi.png,192358,440299,45,Woman
657504,OSSe4,v1,1280,881,1280,1024,5-15-2023,7-47-25,3,12,small,kitchen,sponge.png,misscaled,1,zo,kitchen,k0_zo.png,c,1,1348,12,2,sponge.png,k0_zo.png,192358,440299,45,Woman
657504,OSSe4,v1,1280,881,1280,1024,5-15-2023,7-47-25,3,13,large,laundromat,shorts.png,scaled,0,zo,classroom,c3_zo.png,m,1,1447,13,5,shorts.png,c3_zo.png,192358,440299,45,Woman
657504,OSSe4,v1,1280,881,1280,1024,5-15-2023,7-47-25,3,14,small,kitchen,saltshaker.png,scaled,1,zi,kitchen,k5_zi.png,c,1,1300,14,1,saltshaker.png,k5_zi.png,192358,440299,45,Woman
657504,OSSe4,v1,1280,881,1280,1024,5-15-2023,7-47-25,3,15,small,bathroom,floss.png,scaled,1,zi,bathroom,b0_zi.png,c,1,1729,15,1,floss.png,b0_zi.png,192358,440299,45,Woman
425810,OSSe4,v1,1920,969,1920,1080,5-16-2023,0-50-20,3,1,large,classroom,clipboard.png,misscaled,1,zi,classroom,c4_zi.png,c,1,1597,1,3,clipboard.png,c4_zi.png,112966,504832,35,Man
425810,OSSe4,v1,1920,969,1920,1080,5-16-2023,0-50-20,3,2,large,kitchen,toaster.png,scaled,0,zo,laundromat,l4_zo.png,m,1,1719,2,2,toaster.png,l4_zo.png,112966,504832,35,Man
425810,OSSe4,v1,1920,969,1920,1080,5-16-2023,0-50-20,3,3,small,bathroom,nailclipper.png,misscaled,0,zo,kitchen,k1_zo.png,m,1,1629,3,1,nailclipper.png,k1_zo.png,112966,504832,35,Man
425810,OSSe4,v1,1920,969,1920,1080,5-16-2023,0-50-20,3,4,small,laundromat,tidepod.png,misscaled,0,zo,bathroom,b0_zo.png,c,0,1677,4,2,tidepod.png,b0_zo.png,112966,504832,35,Man
425810,OSSe4,v1,1920,969,1920,1080,5-16-2023,0-50-20,3,5,small,laundromat,coins.png,misscaled,1,zo,laundromat,l3_zo.png,m,0,1694,5,1,coins.png,l3_zo.png,112966,504832,35,Man
425810,OSSe4,v1,1920,969,1920,1080,5-16-2023,0-50-20,3,6,large,classroom,notebook.png,misscaled,0,zi,bathroom,b2_zi.png,m,1,1767,6,4,notebook.png,b2_zi.png,112966,504832,35,Man
425810,OSSe4,v1,1920,969,1920,1080,5-16-2023,0-50-20,3,7,small,bathroom,floss.png,scaled,1,zi,bathroom,b0_zi.png,c,1,1623,7,2,floss.png,b0_zi.png,112966,504832,35,Man
425810,OSSe4,v1,1920,969,1920,1080,5-16-2023,0-50-20,3,8,small,kitchen,spoon.png,scaled,1,zi,kitchen,k0_zi.png,c,1,1967,8,1,spoon.png,k0_zi.png,112966,504832,35,Man
425810,OSSe4,v1,1920,969,1920,1080,5-16-2023,0-50-20,3,10,large,kitchen,kettle.png,scaled,1,zo,kitchen,k5_zo.png,c,1,1471,10,2,kettle.png,k5_zo.png,112966,504832,35,Man
425810,OSSe4,v1,1920,969,1920,1080,5-16-2023,0-50-20,3,12,large,kitchen,pot.png,scaled,1,zo,kitchen,k4_zo.png,c,1,1627,12,3,pot.png,k4_zo.png,112966,504832,35,Man
425810,OSSe4,v1,1920,969,1920,1080,5-16-2023,0-50-20,3,13,large,bathroom,loofah.png,misscaled,0,zi,kitchen,k3_zi.png,m,1,1606,13,2,loofah.png,k3_zi.png,112966,504832,35,Man
425810,OSSe4,v1,1920,969,1920,1080,5-16-2023,0-50-20,3,14,large,laundromat,detergent.png,scaled,0,zo,classroom,c5_zo.png,m,1,1631,14,3,detergent.png,c5_zo.png,112966,504832,35,Man
853028,OSSe4,v1,1319,966,1920,1080,5-15-2023,10-27-10,1,0,small,bathroom,nailclipper.png,misscaled,1,zo,bathroom,b4_zo.png,m,0,1222,0,5,nailclipper.png,b4_zo.png,148672,278917,41,Man
853028,OSSe4,v1,1319,966,1920,1080,5-15-2023,10-27-10,1,1,small,kitchen,sponge.png,misscaled,1,zo,kitchen,k4_zo.png,c,1,956,1,4,sponge.png,k4_zo.png,148672,278917,41,Man
853028,OSSe4,v1,1319,966,1920,1080,5-15-2023,10-27-10,1,2,large,classroom,clipboard.png,scaled,1,zo,classroom,c0_zo.png,c,1,970,2,3,clipboard.png,c0_zo.png,148672,278917,41,Man
853028,OSSe4,v1,1319,966,1920,1080,5-15-2023,10-27-10,1,3,small,bathroom,floss.png,scaled,1,zi,bathroom,b0_zi.png,c,1,1089,3,3,floss.png,b0_zi.png,148672,278917,41,Man
853028,OSSe4,v1,1319,966,1920,1080,5-15-2023,10-27-10,1,4,large,bathroom,hairdryer.png,scaled,1,zo,bathroom,b1_zo.png,c,1,798,4,4,hairdryer.png,b1_zo.png,148672,278917,41,Man
853028,OSSe4,v1,1319,966,1920,1080,5-15-2023,10-27-10,1,5,large,kitchen,kettle.png,misscaled,0,zi,classroom,c1_zi.png,m,1,1151,5,1,kettle.png,c1_zi.png,148672,278917,41,Man
853028,OSSe4,v1,1319,966,1920,1080,5-15-2023,10-27-10,1,6,large,kitchen,toaster.png,misscaled,0,zi,bathroom,b1_zi.png,m,1,930,6,1,toaster.png,b1_zi.png,148672,278917,41,Man
853028,OSSe4,v1,1319,966,1920,1080,5-15-2023,10-27-10,1,7,small,bathroom,lipstick.png,misscaled,0,zo,kitchen,k2_zo.png,m,1,1001,7,5,lipstick.png,k2_zo.png,148672,278917,41,Man
853028,OSSe4,v1,1319,966,1920,1080,5-15-2023,10-27-10,1,8,small,kitchen,spoon.png,scaled,1,zi,kitchen,k1_zi.png,c,1,875,8,3,spoon.png,k1_zi.png,148672,278917,41,Man
853028,OSSe4,v1,1319,966,1920,1080,5-15-2023,10-27-10,1,9,large,classroom,computer.png,scaled,0,zo,kitchen,k5_zo.png,m,1,1309,9,3,computer.png,k5_zo.png,148672,278917,41,Man
853028,OSSe4,v1,1319,966,1920,1080,5-15-2023,10-27-10,1,10,large,bathroom,tissuebox.png,misscaled,1,zi,bathroom,b5_zi.png,c,1,993,10,1,tissuebox.png,b5_zi.png,148672,278917,41,Man
853028,OSSe4,v1,1319,966,1920,1080,5-15-2023,10-27-10,1,11,small,kitchen,saltshaker.png,misscaled,0,zo,bathroom,b5_zo.png,m,1,927,11,5,saltshaker.png,b5_zo.png,148672,278917,41,Man
853028,OSSe4,v1,1319,966,1920,1080,5-15-2023,10-27-10,1,12,large,bathroom,loofah.png,misscaled,1,zi,bathroom,b3_zi.png,c,1,1050,12,3,loofah.png,b3_zi.png,148672,278917,41,Man
853028,OSSe4,v1,1319,966,1920,1080,5-15-2023,10-27-10,1,13,small,laundromat,coins.png,scaled,0,zi,kitchen,k2_zi.png,m,1,825,13,5,coins.png,k2_zi.png,148672,278917,41,Man
853028,OSSe4,v1,1319,966,1920,1080,5-15-2023,10-27-10,1,14,small,classroom,paperclip.png,scaled,0,zi,laundromat,l0_zi.png,m,1,981,14,5,paperclip.png,l0_zi.png,148672,278917,41,Man
853028,OSSe4,v1,1319,966,1920,1080,5-15-2023,10-27-10,1,15,large,laundromat,shorts.png,scaled,0,zo,classroom,c1_zo.png,m,1,787,15,4,shorts.png,c1_zo.png,148672,278917,41,Man
873192,OSSe4,v1,1280,598,1280,800,5-16-2023,7-25-49,2,0,large,classroom,clipboard.png,scaled,1,zo,classroom,c3_zo.png,c,1,1131,0,4,clipboard.png,c3_zo.png,152016,276883,35,Man
873192,OSSe4,v1,1280,598,1280,800,5-16-2023,7-25-49,2,1,large,kitchen,pot.png,scaled,0,zo,laundromat,l2_zo.png,m,1,990,1,4,pot.png,l2_zo.png,152016,276883,35,Man
873192,OSSe4,v1,1280,598,1280,800,5-16-2023,7-25-49,2,2,small,laundromat,tidepod.png,misscaled,1,zo,laundromat,l0_zo.png,m,0,1262,2,4,tidepod.png,l0_zo.png,152016,276883,35,Man
873192,OSSe4,v1,1280,598,1280,800,5-16-2023,7-25-49,2,3,large,classroom,notebook.png,misscaled,0,zi,laundromat,l3_zi.png,m,1,1066,3,2,notebook.png,l3_zi.png,152016,276883,35,Man
873192,OSSe4,v1,1280,598,1280,800,5-16-2023,7-25-49,2,4,small,classroom,paperclip.png,scaled,0,zi,bathroom,b5_zi.png,m,1,1289,4,5,paperclip.png,b5_zi.png,152016,276883,35,Man
873192,OSSe4,v1,1280,598,1280,800,5-16-2023,7-25-49,2,5,small,bathroom,nailclipper.png,misscaled,0,zo,kitchen,k3_zo.png,m,1,1435,5,5,nailclipper.png,k3_zo.png,152016,276883,35,Man
873192,OSSe4,v1,1280,598,1280,800,5-16-2023,7-25-49,2,6,small,laundromat,socks.png,scaled,1,zi,laundromat,l5_zi.png,c,1,964,6,3,socks.png,l5_zi.png,152016,276883,35,Man
873192,OSSe4,v1,1280,598,1280,800,5-16-2023,7-25-49,2,7,small,bathroom,lipstick.png,misscaled,1,zo,bathroom,b5_zo.png,c,1,1049,7,4,lipstick.png,b5_zo.png,152016,276883,35,Man
873192,OSSe4,v1,1280,598,1280,800,5-16-2023,7-25-49,2,8,large,kitchen,toaster.png,misscaled,1,zi,kitchen,k0_zi.png,c,1,1022,8,2,toaster.png,k0_zi.png,152016,276883,35,Man
873192,OSSe4,v1,1280,598,1280,800,5-16-2023,7-25-49,2,9,large,bathroom,hairdryer.png,scaled,0,zo,kitchen,k2_zo.png,m,1,1024,9,3,hairdryer.png,k2_zo.png,152016,276883,35,Man
873192,OSSe4,v1,1280,598,1280,800,5-16-2023,7-25-49,2,10,large,kitchen,kettle.png,misscaled,1,zi,kitchen,k3_zi.png,c,1,950,10,2,kettle.png,k3_zi.png,152016,276883,35,Man
873192,OSSe4,v1,1280,598,1280,800,5-16-2023,7-25-49,2,11,small,classroom,eraser.png,scaled,0,zi,kitchen,k2_zi.png,m,1,1085,11,4,eraser.png,k2_zi.png,152016,276883,35,Man
873192,OSSe4,v1,1280,598,1280,800,5-16-2023,7-25-49,2,12,large,bathroom,tissuebox.png,misscaled,0,zi,kitchen,k5_zi.png,c,0,1459,12,1,tissuebox.png,k5_zi.png,152016,276883,35,Man
873192,OSSe4,v1,1280,598,1280,800,5-16-2023,7-25-49,2,13,small,kitchen,sponge.png,misscaled,0,zo,classroom,c2_zo.png,m,1,1121,13,3,sponge.png,c2_zo.png,152016,276883,35,Man
873192,OSSe4,v1,1280,598,1280,800,5-16-2023,7-25-49,2,14,large,bathroom,loofah.png,scaled,1,zo,bathroom,b3_zo.png,c,1,875,14,3,loofah.png,b3_zo.png,152016,276883,35,Man
873192,OSSe4,v1,1280,598,1280,800,5-16-2023,7-25-49,2,15,small,bathroom,floss.png,scaled,1,zi,bathroom,b0_zi.png,c,1,1333,15,3,floss.png,b0_zi.png,152016,276883,35,Man
771393,OSSe4,v1,1277,1225,1920,1080,5-15-2023,9-46-51,3,0,small,classroom,paperclip.png,scaled,0,zi,bathroom,b0_zi.png,m,1,1845,0,5,paperclip.png,b0_zi.png,103811,259635,30,Man
771393,OSSe4,v1,1277,1225,1920,1080,5-15-2023,9-46-51,3,1,small,bathroom,floss.png,scaled,1,zi,bathroom,b4_zi.png,c,1,1094,1,1,floss.png,b4_zi.png,103811,259635,30,Man
